iter	Passed	Remaining
0	2	103
1	4	100
2	6	99
3	8	96
4	10	94
5	12	92
6	14	90
7	16	88
8	19	86
9	21	84
10	23	82
11	25	80
12	27	78
13	29	75
14	31	73
15	33	71
16	35	69
17	37	66
18	39	64
19	41	62
20	43	60
21	45	58
22	47	56
23	49	53
24	51	51
25	53	49
26	55	47
27	57	45
28	59	43
29	61	41
30	64	39
31	66	37
32	68	35
33	70	33
34	72	30
35	74	28
36	76	26
37	78	24
38	80	22
39	82	20
40	84	18
41	86	16
42	88	14
43	91	12
44	93	10
45	95	8
46	97	6
47	99	4
48	101	2
49	103	0
